,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
0,0,global,0.8503759054589249,0.345581632017545,0.22156251208303168,0.8346826916026671,0.8946258095467281,0.9149989003227638,0.9205579680467363,0.7193250160520182,0.9737037928023118,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
1,0,B_memory,0.0017078056226953737,0.9053828436702911,0.34162967346724316,0.744881619545956,0.6682351417952492,0.04397599478440588,0.9836915996966225,0.79876310874379,0.9656621785476077,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
2,0,CD4_T,0.8503759054589249,0.7668998616045258,0.9762152021772383,0.49288495370194785,0.7572777496236212,0.9149989003227638,0.9789666077965664,0.9812587939221264,0.9171536173561219,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
3,0,CD8_T,0.12452392086617774,0.28207791905653623,0.9762152021772383,0.456056540250256,0.4015419876158449,0.3280462168054321,0.8869951588090316,0.9812587939221264,0.9171536173561219,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
4,0,DC,0.43450631277476504,0.35536062918984146,0.788446734264471,0.25683925795785656,0.6911022238448428,0.6320857549171534,0.9224044127013269,0.9387376915438046,0.8636804536664184,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
5,0,Endothelial Cells,0.16932729721206286,0.20530732105412441,0.4208286405349698,0.9287300745648026,0.8946258095467281,0.3814220807268294,0.871962798166921,0.82577992107964,0.9831961067490745,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
6,0,Fibroblasts,0.033260563689552256,0.9355650546514993,0.7429444497915154,0.5710739443750281,0.8252828980151752,0.16639784862973142,0.9836915996966225,0.9332517203138873,0.9336605757242524,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
7,0,Keratinocytes,0.5004956587584592,0.6468641853669319,0.788446734264471,0.5710739443750281,0.8946258095467281,0.6885150673052333,0.9677234943657882,0.9387376915438046,0.9336605757242524,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
8,0,MDC,0.43450631277476504,0.7260916265043434,0.2967175263220604,0.31349994558358807,0.6272069263720121,0.6320857549171534,0.9725620668207526,0.7755359761485768,0.8971469584855652,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
9,0,Melanocytes,0.043266287956991244,0.20530732105412441,0.6122656316758441,0.456056540250256,0.35383690068472917,0.1895346564489003,0.871962798166921,0.8904295025451853,0.9171536173561219,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
10,0,NK,0.24654533377456134,0.456056540250256,0.07857069058162523,0.6547208460185769,0.12227667721471389,0.4600719851928137,0.9353110162592589,0.5562423687672201,0.9556510802252222,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
11,0,Schwann Cells,1.0,0.9535453737590693,0.746885633390364,0.456056540250256,0.3864762307712327,1.0,0.985064232079637,0.9332517203138873,0.9171536173561219,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
12,0,Smooth Muscle Cells,0.06296482594138297,0.5714505727049994,0.17971249487899976,0.49288495370194785,0.6272069263720121,0.22985005605982264,0.952357188584823,0.6695246351768693,0.9171536173561219,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
13,0,T,0.138297154265978,0.9287300745648026,0.22156251208303168,0.5312499859948482,0.145120357206937,0.3428385801600672,0.9836915996966225,0.7193250160520182,0.9182810715468698,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
14,0,Treg,0.5601951093846055,0.019964453305216043,0.6513784464763926,0.3778216371000638,0.5005813519490322,0.7426595394407131,0.6355955952260599,0.9029269110358584,0.9032996790386607,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
15,0,pDC,0.27133212189276534,0.5224312849615644,0.5716076449533316,0.4795001221869535,0.15729920705028516,0.48795194669725994,0.9497990547999633,0.8703347707072031,0.9171536173561219,0.9835067406463778,0-X-global-X-all_chondroitine-and-heparan-sulfate_synthesis,global,261290.0
16,1,global,0.5714505727049994,0.6468641853669319,0.6983230852085848,0.8814974521910136,0.7572777496236212,0.7426595394407131,0.9677234943657882,0.9100709913609717,0.9795866546137919,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
17,1,B_memory,0.02638767759969603,0.06257380518586521,0.18910987176514638,0.5875938479556577,0.2530979089471155,0.1568036995828091,0.813897588053399,0.6989019588517643,0.9449165076068148,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
18,1,CD4_T,0.15321549789267763,0.10020665942403587,0.6122656316758441,0.9287300745648026,0.8946258095467281,0.3633593726547339,0.8385734508312453,0.8904295025451853,0.9831961067490745,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
19,1,CD8_T,0.4034922561465033,0.5712996214994487,0.49288495370194785,0.5710739443750281,0.5078006482752733,0.6076676667252241,0.952357188584823,0.8455665126702587,0.9336605757242524,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
20,1,DC,0.20530732105412441,0.1998383289920712,0.24492877823603043,0.023342202012890816,0.5659921481957874,0.4201322000379102,0.871962798166921,0.7443361915574683,0.7925417916078163,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
21,1,Endothelial Cells,0.26920963343770155,0.9355650546514993,0.6122656316758441,0.8346826916026671,0.9647839776414971,0.4874726661317636,0.9836915996966225,0.8904295025451853,0.9737037928023118,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
22,1,Fibroblasts,0.01905204637619562,0.16932729721206286,0.06896200167874832,0.2967175263220604,0.7572777496236212,0.13151169463095347,0.871962798166921,0.5366776219532814,0.8741767615085716,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
23,1,Keratinocytes,0.16932729721206286,0.8928158537749596,0.6122656316758441,0.11407144208115684,0.8946258095467281,0.3814220807268294,0.9836915996966225,0.8904295025451853,0.7925417916078163,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
24,1,MDC,0.20530732105412441,0.18667756649197143,0.1998383289920712,0.752784132649847,0.45291248342491686,0.4201322000379102,0.871962798166921,0.6989019588517643,0.9673128788673302,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
25,1,Melanocytes,0.008949032785738121,0.5353807350585744,0.8346826916026671,0.9762152021772383,0.6911022238448428,0.09272045211732219,0.9497990547999633,0.9494560803353854,0.9909291704419387,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
